Key,Summary,Project,Assignee,Description,Status,Issue Type,Created Date,Comments
SH-2163,Sync RTC Need to be Stop for WB_Apraava Prod,Success Hub,Ritik Kumar,Sync RTC Service Need to be Stop for WB_Apraava Prod,Close,Issue,2024-11-15T17:52:39.783+0530,"Ritik Kumar: needful has been done | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2162,IP & Billing data Coming Duplicate for Live data & DP Pull on HES UI of WB_Apraava,Success Hub,Ritik Kumar,"Hi, IP push & Billing push & DP Pull data coming duplicate for Live data on HES UI on WB_Apraava. IP Duplicate data -  Billing Duplicate data -  DP pull also coming Duplicate -  After Sorting out the issue Please delete duplicate entries from Billing data aslo.",Close,Issue,2024-11-15T17:51:26.221+0530,"Ritik Kumar: needful has been done, it was due to the DC and DR simultaneous up status | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2161,AMI CT Meters : Required profile data for T-2 Days for SLA Monitoring for all installed meters,Success Hub,Ansh Sharma,No description,Close,Service Request,2024-11-15T12:25:51.236+0530,"Ansh Sharma: PFA Data for 9-13 Nov | Ansh Sharma: PFA the data for 14 - 15 Nov | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2160,"Weekly Power event required intelli Pkg1,2",Success Hub,Aditya Yadav,,Close,Issue,2024-11-14T16:06:44.080+0530,"Yash Jain: Hi   Please share the outage data for the following list of meters.   | Aditya Yadav: outage_data(18_11).xlsx   | Yash Jain: Hi   Please share the outage data for the following list of meters for 19th Nov.   | Aditya Yadav: outage data(20_11).xlsx   | Yash Jain: Hi   , please share the event data for the following list of meters.   | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2159,APRAAVA HPSEBL: Required LS SLA details for daily basis till 17-11-2024 related to SAVT test,Success Hub,Ayush Rajput,No description,Close,Service Request,2024-11-14T15:42:56.133+0530,"Ayush Rajput:  PFA   | Ayush Rajput:  | Ayush Rajput:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2158,Required details of command for Profile capture period related to HPSEBL APRAAVA ,Success Hub,Ayush Rajput,No description,Close,Service Request,2024-11-14T15:37:34.812+0530,"Ayush Rajput:  PFA   | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2157,Issue identifies on HES UI_Intelli Pkg-7_3P Meters,Success Hub,Nikhil Kumar,Please find the 3P meters observations at HES end in Pkg-7. please take necessary action ASAP,Close,Issue,2024-11-14T14:36:12.871+0530,"Puran Chand:  please take action for the same. CC:        | Nikhil Kumar: , As discussed with you,  All observations from above sheet are now fixed and working fine. Putting this ticket in review now. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2156,RTC Sync Issue,Success Hub,Parveen Soni,RTC Sync Issue    Sharing RTC Sync Unsync cases with drift time. Please look into cases where drift is greater than -3min to +3mins. As discussed with   we are setting drift cases for greater than -3min cases but Meters with future RTC cases needs to be check by Appsupport team. ,BUG_Raised,Issue,2024-11-14T12:50:21.033+0530,"Parveen Soni:   For future rtc case is sensitive so we have to add multiple commands to shift back in 5-10 minutes and it will take time. | Parveen Soni: The development team is actively working on it, and it is currently being deployed in  Apprava . The feature is in the testing phase, and after successful testing, we plan to deploy it for other environments as well. | Parveen Soni:   Dev team needs to deploy some changes regarding RTC Sync these changes also involve changes in code for Gateways so we need to get permissions from Intelli Smart to perform these activities.        "
SH-2155,NCC Nashik | Required new meters against identified duplicate meters.,Success Hub,Nayan Sen," During the duplicate meter check, we found six duplicate meters. We need new meters to replace them. The serial numbers of the duplicate meters and the required new meters are listed below. CC:       ",Close,Issue,2024-11-14T11:45:50.666+0530,"Chandrendra Singh Chauhan:   &    We identify duplicate meter supply at NCC-Nasik and identified the meters, Pls manufacture & send the missing meters, | Gaurav Dhankhar: Dispatch Details | Anand Raipure:  Meter received. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2154,MDM group command failed for LS & DP for 2500Qty.,Success Hub,Naman,Cc    ,Close,Issue,2024-11-13T18:53:49.577+0530,"Naman: Update:   The commands failed because they were configured as DLMS rather than Custom. The intended functionality requires that when MDM retrieves LS data for the Group API exceeding 24 hours, it should be categorized as Custom instead of DLMS, ensuring that the data is fetched from the database rather than directly from the meter. Although we previously modified the relevant Service Parameter (SP), it was reverted during the recent database tag deployment. We've corrected this issue, and following this adjustment, the commands were tested through MDM and successfully added as Custom. Please find the attachment. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2153,MCL Production server 1P Issues,Success Hub,Ritik Kumar,"Here are critical observations in 1P Production meters at dry run. Need to resolve this to proceed with FIIT Actual dry run with MDM. Expectations- Commands to be success and data to be reflected on UI. Expectations- ESW to be received regularly with maximum accuracy Expected- resolution logic to be same in push and pull. There are critical issues for single phase as we have immediate FIIT Planned,   FYIP     ",Close,Service Request,2024-11-13T17:06:52.180+0530,"Ritik Kumar: checking | Pratik Thakre: Please update on this, at least we can have single phase meter for FIIT dry run with complete functionality support on HES.       | Ritik Kumar: we are working on this and will share an update shortly | Ritik Kumar: for issue: DLMS DP is not working, we are not getting revert from the meter: error :  log file for ref:    the command is just taking 1st step of the DLMS process and takes another try and fails. | Ritik Kumar: This is due to the unavailability of the communications, where ever the meter is communicating, we are getting the DLMS DP commands to succeed,  i.e:  status	Id	MeterNo	FrameId	GatewayId	SinkId	CommandTypeId	CommandValue 4	93896124	AS2456320	91	MCSU107016	sink3	5	                   2024-11-17	 | Pratik Thakre:   Sir your view please, as per my understanding the test meter is continuously under communication still, we are facing the issue  cc:      | Ritik Kumar:  , i have tested a couple of meters where the routing is there and tried DLMS DP pull and got succeeded the commands there. | Ritik Kumar:  , please help us with some analysis on the 2nd issue: the ESW issue. I see the ESW coming for today as well, we need two things from you,  1. any example meter where ESW is not being captured (to check if the issue is meter-specific or global) 2. any example event for which ESW got skipped, (to check if the issue is event-specific or global) | Ritik Kumar: , for the last issue i.e. scalar mismatch I have opened a high severity bug to get the issue resolved. bug:    | Ritik Kumar:  , for the third issue, I’m not seeing the scalars as 2  PFA SS for ref PULL DATA :  PUSH DATA:  | Ritik Kumar:  , If I conclude the ticket, you reported 3 issues in this ticket where  issue 1 and issue 3 seems resolved and for issue 2, I’m waiting for the information from your end. cc:   ,   ,   ,    | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Pratik Thakre:   For issue no.2, I have attached screenshot of 2 nos of 1-P meter where First Breath is missing after Last Gasp. cc:        | Pratik Thakre: First breath & Last Gasp not accurate      Please check as discussed | Ritik Kumar:  ,    I’ve discussed this issue internally within the team, and I got confirmation that this is the issue. We give the benefit of the doubt here in case of ESW. We keenly work on events but not on ESW as missing ESW is very common, and that is not on the end of HES; it is on the end of the network layer. The issue would be if we are not getting any of the first breaths but we are getting them it's just we are getting them missed at the network layer. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
